sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Bacillariophyceae;Cymbellales;Cymbellaceae;Cymbella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Gorgomyces												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Stenotrophobacter												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Philodinidae;Macrotrachela												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Thaumatomonas												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Melanommataceae;Pleotrichocladium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Pentapharsodinium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Phaeomoniellales;NA;Aequabiliella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;NA;NA;Telonemida;NA;Telonema												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Phialotubus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Chromista;Bigyra;NA;Bicosoecida;Bicosoecidae;Bicosoeca												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;Holospora												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Siccirubricoccus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mortierellales;Mortierellaceae;Mortierella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Bryometopida;Bryometopidae;Bryometopus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Chlorociboriaceae;Chlorociboria												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Haematococcaceae;Haematococcus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Neocystis												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Collybia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Cohnella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Saccotheciaceae;Aureobasidium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Skermanella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Keratinophyton												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Prorocentrales;Prorocentraceae;Exuviaella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Sclerococcales;NA;Fusichalara												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Bresslaua												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Animalia;Nematoda;Enoplea;Dorylaimida;Nordiidae;Enchodelus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharis												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Cyanobacteria;NA;Chroococcales;Microcystaceae;Microcystis												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Ochrobactrum												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Pucciniomycetes;Helicobasidiales;Helicobasidiaceae;Helicobasidium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Protozoa;Sulcozoa;NA;Rigifilida;NA;Micronuclearia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Bryometopida;Bryometopidae;Bryometopus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Sclerococcales;NA;Fusichalara												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Zygnemophyceae;Zygnematales;Mesotaeniaceae;Ancylonema												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Dactylosporangium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chrysocapsaceae;Chrysocapsa												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Rosales;Rhamnaceae;Ceanothus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Stemonitida;Stemonitidae;Lamproderma												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Apusomonadidae;Apusomonas												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Alatospora												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Verticillium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;NA;Allantion												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Rhodopseudomonas												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pyrinomonadaceae;Brevitalea												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Hyalorbilia												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter					RO:0002437	interacts with			Eukaryota;Animalia;Nematoda;Chromadorea;Rhabditida;Haemonchidae;Haemonchus												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Bacillariophyceae;Cymbellales;Cymbellaceae;Cymbella												
		Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter												
