sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Suillus					RO:0002437	interacts with			Hamatocanthoscypha						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Basidioascus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Cunninghamella						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Cordyceps						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Tectocepheus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Amphidinium						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Sebacina						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Pseudotomentella						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Palmiothrips						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Leucosporidium						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Arbutus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Escherichia						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Methyloparacoccus						Klamath Mountains					www.ucedna.com	
		Suillus					RO:0002437	interacts with			Brachyphoris						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Apusomonas						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Macrotrachela						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Anaeromyxobacter						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Anteholosticha						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Carcinomyces						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Pythium						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Myochromella						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Tausonia						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Spirosphaera						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Holtermanniella						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Coniochaeta						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Paradermamoeba						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Thelebolus						Klamath Mountains					www.ucedna.com	
		Ceratobasidium					RO:0002437	interacts with			Rhizophagus						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Collybia						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Lasiosphaeris						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Mytilinidion						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Basidioascus						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Infundichalara						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Phialophora						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Catenomyces						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Taphrina						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Calonectria						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Sorodiplophrys						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Ceanothus						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Escherichia						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Aquabacterium						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Lipomyces						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Entoloma						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Hydropus						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Paradermamoeba						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Pterocystis						Klamath Mountains					www.ucedna.com	
		Rhizoctonia					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Babesia						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Hyphochytrium						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Truncatella						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Leptodontidium						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Aposphaeria						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Phialocephala						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Dactylaria						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Amoebophrya						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Helvella						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Spizellomyces						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Pyronema						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Coprinellus						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Solicoccozyma						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Archaeospora						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Cortinarius						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Corymbiglomus						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Pseudomonas						Klamath Mountains					www.ucedna.com	
		Cinereomyces					RO:0002437	interacts with			Rigidoporus						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Cylindrium						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Endoconidioma						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Ilyonectria						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Scleroconidioma						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Hamatocanthoscypha						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Thermomonospora						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Hyphochytrium						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Truncatella						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Mycoarthris						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Neourostylopsis						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Thysanophora						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Pedobacter						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Preussia						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Helvella						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Candidatus Scalindua						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Theileria						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Isohypsibius						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Ktedonobacter						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Caecitellus						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Imshaugia						Klamath Mountains					www.ucedna.com	
		Steccherinum					RO:0002437	interacts with			Mortierella						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Bursaphelenchus						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Hymenoscyphus						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Ilyonectria						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Hartaetosiga						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Pseudogymnoascus						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Jimgerdemannia						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Epicoccum						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Peniophora						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Aleurodiscus						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Mantis						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Maryna						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Armillaria						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Pseudoplatyophrya						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Phialotubus						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Fayodia						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Ktedonobacter						Klamath Mountains					www.ucedna.com	
		Gloeodontia					RO:0002437	interacts with			Austroafricana						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Umbelopsis						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Hyalorbilia						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Hymenoscyphus						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Hyalodendriella						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Pelobacter						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Aposphaeria						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Ruminococcus						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Exuviaella						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Tomentella						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Dactylosporangium						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Maryna						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Parasegetibacter						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Ktedonobacter						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Entrophospora						Klamath Mountains					www.ucedna.com	
		Peniophora					RO:0002437	interacts with			Mucor						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Meristemomyces						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Candidatus Xiphinematobacter						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Blastococcus						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Azospirillum						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Schizothecium						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Clostridium						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Bodomorpha						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Lepiota						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Lamproblatta						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Asterophora						Klamath Mountains					www.ucedna.com	
		Lactarius					RO:0002437	interacts with			Methylobacterium						Klamath Mountains					www.ucedna.com	
