sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Litorilinea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;NA;Cylindrium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Chryseolinea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Epicoccum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;NA;Cryptocoryneum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Alatospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;Aquabacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Parietochloris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Laccaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Woodsholea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hyphochytriaceae;Hyphochytrium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Melastiza						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Urosomoida						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Euglyphidae;Tracheleuglypha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Paulinellidae;Paulinella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Aposphaeria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Pentapharsodinium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Chromista;Pseudofungi;Oomycetes;Pythiales;Pythiaceae;Pythium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Animalia;Gastrotricha;NA;Chaetonotida;Chaetonotidae;Halichaetonotus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Rosales;Rhamnaceae;Ceanothus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Isosphaeraceae;Singulisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Thysanophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Isohypsibius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Claussenomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;NA;Heterochaetella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Meliniomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Larkinella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Coenochloris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Urostylida;Holostichidae;Anteholosticha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Himatismenida;Cochliopodiidae;Cochliopodium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Arachnida;Oribatida;Tectocepheidae;Tectocepheus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Vexilliferidae;Vexillifera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Tausonia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Thysanophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;NA;Paradermamoeba						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Leptosporomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Coenochloris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;Lophium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Paraphysomonadaceae;Paraphysomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Vannellidae;Platyamoeba						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Protosteliales;Protosteliaceae;Schizoplasmodium						Klamath Mountains					www.ucedna.com	
